Numero	Fabricante	Modelo	Pais
76762206583	Honeywell International Inc.	TAP1020-01	Estados Unidos da América
76762206583	Honeywell International Inc.	TAP1030-01	Estados Unidos da América
201922314074	iMin Technology Pte Ltd	M10 PRO	Cingapura
236852312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-692	China
236852312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-692	China
236852312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-692	China
236852312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-692	China
236852312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-692	China
236852312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-692	China
236852312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-692	China
219792309963	Arista Networks, Inc	AN1788	Estados Unidos da América
219792309963	Arista Networks, Inc	AN1788	Estados Unidos da América
55772315621	Dongguan Zhuopai Electronic Technology Co., Ltd.	PB-G1	China
55772315621	Dongguan Zhuopai Electronic Technology Co., Ltd.	PB-G1	China
55772315621	Dongguan Zhuopai Electronic Technology Co., Ltd.	PB-G1	China
57922315321	BH EVS Co. ,Ltd.	WCFDM00N2A1	Coréia
152922112984	Shenzhen Xuanni Century Technology Co., Ltd.	XML-182	China
60532314050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-530	China
60532314050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	HS-530	China
60682312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-9091	China
62102313824	Ugreen Group Limited	CD318	China
62152315643	Shenzhen Qifanxing Electronic Technology Co., Ltd.	Carregador Veicular Com Saída USB-A 2.1A Mobibox	China
62442311297	Hangzhou Jianye Cable Co., Ltd.	CFOAC-BLI A/B-CM-01FO-CO-LSZH	China
62442311297	Hangzhou Jianye Cable Co., Ltd.	CFOAC-BLI A/B-CM-02FO-CO-LSZH	China
57922315321	BH EVS Co. ,Ltd.	WCFDM00N2A3	Coréia
57922315321	BH EVS Co. ,Ltd.	WCFDM00N2A5	Coréia
66602304992	Mikrotikls, SIA	CCR2004-16G-2S+	Latvia
66642304992	Mikrotikls, SIA	CCR2116-12G-4S+	Latvia
60682312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-9091	China
60682312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-9092	China
60682312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-9092	China
60682312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-9093	China
60682312308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-9093	China
69172309981	Dongguan Arun Industrial Co., Ltd.	YHP-3	China
69172309981	Dongguan Arun Industrial Co., Ltd.	YHP-3	China
69172309981	Dongguan Arun Industrial Co., Ltd.	YHP-3	China
69172309981	Dongguan Arun Industrial Co., Ltd.	YHP-3	China
69172309981	Dongguan Arun Industrial Co., Ltd.	YHP-3	China
69172309981	Dongguan Arun Industrial Co., Ltd.	YHP-3	China
69172309981	Dongguan Arun Industrial Co., Ltd.	YHP-3	China
13192009963	Arista Networks, Inc	AN1714	Estados Unidos da América
13192009963	Arista Networks, Inc	AN1714	Estados Unidos da América
13192009963	Arista Networks, Inc	AN1714	Estados Unidos da América
13192009963	Arista Networks, Inc	AN1714	Estados Unidos da América
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
69172103177	TP-LINK Technologies Co., Ltd.	TL-SG3210XHP-M2 Ver:2.0	China
212092214054	Shenzhen Dipinle Technology Co., Ltd	PROCAR026	China
72022314185	Dongguan Chuangyi Electronic Technology Co., Ltd	HY3010	China
72022314185	Dongguan Chuangyi Electronic Technology Co., Ltd	HY3010	China
72022314185	Dongguan Chuangyi Electronic Technology Co., Ltd	HY3010	China
72592314894	Shenzhen Baseus Technology Co., Ltd.	PPCXM10	China
71652112308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-106	China
71652112308	Guangdong LDNIO Electronic Technology Co., Ltd	KN-106	China
71652112308	Guangdong LDNIO Electronic Technology Co., Ltd	CS-106	China
20322517295	Dongguan Ideal Charge Electronic Technology Co.,	DNI 0586	China
21042517711	Ird Produtos de Informatica Ltda	IRD-SW-3210FP	Brasil
21772503665	Ruckus Wireless Inc.	ICX 7550-24XZP	Estados Unidos da América
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L25	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L25	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L25	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L25	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L25	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L26	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L26	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L26	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L26	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L26	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L26	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L27	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
111442012308	Guangdong LDNIO Electronic Technology Co., Ltd	KD-301	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3446	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3446	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3446	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3446	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3447	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3447	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3447	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3447	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3448	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3448	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3448	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3448	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3449	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3449	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3449	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3449	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3450	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3450	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3450	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3450	China
52181912184	Shenzhen Golf & Feihuang Technology Co., Ltd.	WQ5	China
15532617120	Shenzhen Reflying Electronic Co., Ltd.	OP1FQWBAT	China
13131709253	Wuhan FiberHome International Technologies Co., Lt	CFOAC-SM-AS-UT XFO NR	China
13131709253	Wuhan FiberHome International Technologies Co., Lt	CFOAC-SM-AS-UT XFO COG	China
7261406807	Hytera Communications Corporation Ltd.	RD986 U (1)	China
23722001643	Dell Inc.	E32W	Estados Unidos da América
23722001643	Dell Inc.	E32W	Estados Unidos da América
18981801643	Dell Inc.	E24W	Estados Unidos da América
18981801643	Dell Inc.	E24W	Estados Unidos da América
50772608356	Ubiquiti Inc.	ECS-48S	Estados Unidos da América
50772608356	Ubiquiti Inc.	ECS-24S	Estados Unidos da América
51692603108	Draytek Corp.	Vigor2928	Taiwan
33282303257	Huawei Technologies Co. Ltd	S5731-S48S4X-A	China
52132608356	Ubiquiti Inc.	EAV-Aggregation	Estados Unidos da América
63052405708	Mitsumi Electric Co., Ltd.	284H31069R	Japão
54892611968	Shenzhen Shounuo Xin Technology CO., Limited	CV30P	China
55092619170	Shenzhenshi Ezreal Technology Co., Ltd	LCH25	China
80152303257	Huawei Technologies Co. Ltd	HUAWEI USG6525E	China
82142309963	Arista Networks, Inc	AN1789	Estados Unidos da América
82142309963	Arista Networks, Inc	AN1789	Estados Unidos da América
85312313624	Amphenol Tecvox	332/949 Hybrid Dual Charger	Estados Unidos da América
92752314028	Shenzhen Guangxun Lishen Technology Co., LTD	HS-933	China
93842309714	Ruijie Networks Co., Ltd.	RG-S5760C-48GT4XS-HP-X	China
93842309714	Ruijie Networks Co., Ltd.	RG-CS85-48GT4XS-HPD	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3451	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3451	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3451	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3451	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3452	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3452	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3452	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3452	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3453	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3453	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3453	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3453	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3454	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3454	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3454	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3454	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3455	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3455	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3455	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3455	China
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3456	China
73872401749	Tait International Limited	T03-22323-KBDA	Nova Zelândia
73872401749	Tait International Limited	T03-22323-KDDA	Nova Zelândia
73872401749	Tait International Limited	T03-22324-KBDA	Nova Zelândia
73872401749	Tait International Limited	T03-22324-KDDA	Nova Zelândia
56112615963	Shareez Technology co.,ltd	043-0050	China
56152611753	Zhejiang Dahua Vision Technology Co., Ltd.	DH-MPT230-P/E	China
56272614863	Beijing InHand Networks Technology Co., Ltd.	IR-315	China
11172500848	NANSEN INSTRUMENTOS DE PRECISAO LTDA.	DJGJD2-SX4310	Brasil
56562614998	SHENZHEN MARVO TECHNOLOGY CO., LTD	KJ-3	China
228722310615	SRAM LLC	55503	Estados Unidos da América
87392511044	Guangzhou Wesdar Electronic Technology Co., Ltd.	PSCS4	China
240622301698	Amazon.com Services LLC	PA38CA	Estados Unidos da América
34432113778	Jiangsu Midea Cleaning Appliances Co.,Ltd	Robot Vacuum Cleaner M7	China
241352315069	Dongguan Genai Technology Co., Ltd	MTF-8824	China
241352315069	Dongguan Genai Technology Co., Ltd	MTF-8825	China
107672000256	LIGHTERA LATAM S.A.	F/UTP Cat 5e 26AWG 4P LSZH	Brasil
242442306714	Hui Zhou Gaoshengda Technology Co., LTD	DCT1KR2511	China
221942302519	Ericsson Supply Site MIC Kista	KRD 901 271/11	Suécia
142312212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-3456	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L27	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L27	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L27	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L27	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L27	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L28	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L28	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L28	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L28	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L28	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L28	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L29	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L29	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L29	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L29	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L29	China
11462513363	Zhongshan Dongsheng Xiexin Plastic Factory	L29	China
21902515167	Guangdong Cvasun New Energy Technology Co, Ltd.	Ba-POW243	China
1342206583	Honeywell International Inc.	EDA5S-1	Estados Unidos da América
54672310687	InBody Co., Ltd.	InBT400-USB	Coréia
40272113729	Shenzhen Chengwen Electronics Ltda	BM-106	China
24282314497	Shenzhen Smart linktech Co., Ltd	W68	China
151602113944	Guangzhou Backwin Technology Co., Limited	LE-2406	China
51431902843	Panasonic Avionics Corporation	RD-NB2112-01	Estados Unidos da América
116342210594	Guangzhou TEMEISHENG Electric Co.,Ltd.	ED-QJ	China
60422306394	Actia Automotive	PCM3	França
214092215362	Whosfit Technology Limited	ES-WBE28	HongKong
60642306140	Trimble Inc.	57001001	Estados Unidos da América
60642306140	Trimble Inc.	57001001	Estados Unidos da América
60832315630	Zhejiang Dusun Electron Co., Ltd	DSBC-060-1	China
61962315069	Dongguan Genai Technology Co., Ltd	FN-B31	China
146032214414	Shenzhen TRIS VISION Technology Co., Ltd.	CAM-20357	China
146032214414	Shenzhen TRIS VISION Technology Co., Ltd.	CAM-20358	China
146032214414	Shenzhen TRIS VISION Technology Co., Ltd.	CAM-20359	China
186112114413	Meizhou City Many Wonderful Elec Tech Co., Ltd.	KV-115	China
186112114413	Meizhou City Many Wonderful Elec Tech Co., Ltd.	KV-7688	China
22342514147	SHENZHEN USAMS TECHNOLOGY CO,. LTD	US-CC118	China
22842501351	Accton Technology Corp.	CSX8300	Taiwan
21042517711	Ird Produtos de Informatica Ltda	IRD-SW-3218FP	Brasil
21042517711	Ird Produtos de Informatica Ltda	IRD-SW-3226FP	Brasil
21042517711	Ird Produtos de Informatica Ltda	IRD-SW-3428FCP	Brasil
21042517711	Ird Produtos de Informatica Ltda	IRD-SW-3428FP	Brasil
14902608815	Palo Alto Networks, Inc	PA-5550	Estados Unidos da América
14902608815	Palo Alto Networks, Inc	PA-5560	Estados Unidos da América
14902608815	Palo Alto Networks, Inc	PA-5570	Estados Unidos da América
14902608815	Palo Alto Networks, Inc	PA-5580	Estados Unidos da América
106312310472	New H3C Technologies Co., Ltd	H3C S5570S-36F-EI	China
51592614661	Shenzhen Good-She Technology Co., Ltd.	CH25PDWT	China
52092614925	Chaozhou Xiangqiao Wanbaili Electronics Factory	CE-G1007	China
52352615313	SHENZHEN RICOMM TECHNOLOGY CO.,LTD.	KCBUNRI	China
34602614925	Chaozhou Xiangqiao Wanbaili Electronics Factory	CE-G1021	China
53352616192	Shenzhen Aodehong Electronic Technology Co., Ltd.	MHW020	China
91341909253	Wuhan FiberHome International Technologies Co., Lt	CFOAC-BLI/AB-CM-01-AR-LSZH	China
91341909253	Wuhan FiberHome International Technologies Co., Lt	CFOAC-BLI/AB-CM-02-AR-LSZH	China
91341909253	Wuhan FiberHome International Technologies Co., Lt	CFOAC-BLI/AB-CM-04-AR-LSZH	China
95192314185	Dongguan Chuangyi Electronic Technology Co., Ltd	KP-MT05	China
95332314185	Dongguan Chuangyi Electronic Technology Co., Ltd	KP-572	China
16242009963	Arista Networks, Inc	AN1713	Estados Unidos da América
16242009963	Arista Networks, Inc	AN1713	Estados Unidos da América
16242009963	Arista Networks, Inc	AN1713	Estados Unidos da América
16242009963	Arista Networks, Inc	AN1713	Estados Unidos da América
16242009963	Arista Networks, Inc	AN1713	Estados Unidos da América
16242009963	Arista Networks, Inc	AN1713	Estados Unidos da América
16242009963	Arista Networks, Inc	AN1713	Estados Unidos da América
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3318	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3318	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3318	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3319	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3319	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3319	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3319	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3462	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3462	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3462	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-3462	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7447	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7447	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7447	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7447	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7772	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7772	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7772	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7772	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7774	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7774	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7774	China
61562313686	Dongguan Xiangzhiqing Electronic Co., LTD	COS-7774	China
98472310472	New H3C Technologies Co., Ltd	H3C S5024PV5-EI	China
124342212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-7772	China
124342212086	Zhongshan Dongsheng Longzhen Electronics Factory	CAR-7772	China
197032206807	Hytera Communications Corporation Ltd.	REP 25	China
53212608867	Fortinet, Inc.	FGR-70F	Estados Unidos da América
53212608867	Fortinet, Inc.	FGR-70F-3G4G	Estados Unidos da América
53252601086	Cisco Systems, Inc.	C8110L-G2	Estados Unidos da América
53522619151	Shenzhen TangibleFuture Innovation Technology Co.,	L-01	China
44862113690	Guangzhou konfulon electronics co., ltd.	KD-109	China
44862113690	Guangzhou konfulon electronics co., ltd.	KD-109	China
44862113690	Guangzhou konfulon electronics co., ltd.	KD-109	China
54292617984	Shenzhen Cherry Digital Technology Co., Ltd.	OR-PB24	China
50162414050	Dongguan Jing Shun Yuan Electronic Technology Co. Ltd	GS-6771	China
55542612505	Shenzhen Ezreal Technology Co., LTD	C3	China
56132619156	Lumentum Ottawa ULC	OCS-R300	Canadá
102222310472	New H3C Technologies Co., Ltd	H3C S5590-28T8XC-EI	China
72672416984	Shenzhen Yonglisheng Technology Co.,Ltd	PROBAT027	China
77132312505	Shenzhen Ezreal Technology Co., LTD	LE-298	China
77132312505	Shenzhen Ezreal Technology Co., LTD	LE-299	China
77132312505	Shenzhen Ezreal Technology Co., LTD	LE-299	China
77132312505	Shenzhen Ezreal Technology Co., LTD	LE-299	China
78122302432	Hewlett Packard Enterprise	RSVLC-2105	Estados Unidos da América
78122302432	Hewlett Packard Enterprise	RSVLC-2106	Estados Unidos da América
78122302432	Hewlett Packard Enterprise	RSVLC-2107	Estados Unidos da América
6481901086	Cisco Systems, Inc.	Cisco Catalyst 9200 Series	Estados Unidos da América
31542609253	Wuhan FiberHome International Technologies Co., Lt	RG11 60% Tri-shield without messenger indoor	China
103302001943	WUHAN FIBERHOME INTERNATIONAL TECNOLOGIES CO., LTD	CFOAC-BLI-A/B-AS-EO-01F-LSZH	China
56492619180	Dongguan Jinfeng Electronic Technology Co	YOURZ-Bowling	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-11049	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-11049	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-11049	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12097	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12097	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12097	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12097	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12098	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12098	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12098	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12098	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12099	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12099	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12099	China
86782212086	Zhongshan Dongsheng Longzhen Electronics Factory	CHAR-12099	China
60872312984	Shenzhen Xuanni Century Technology Co., Ltd.	ZS-059-2A2U	China
60872312984	Shenzhen Xuanni Century Technology Co., Ltd.	ZS-059-2A2U	China
60872312984	Shenzhen Xuanni Century Technology Co., Ltd.	ZS-059-2A2U	China
14251700710	HT CABOS E TECNOLOGIA LTDA	/	Brasil
221772302107	Pacific Industrial Co. LTD	PMV-E005	Japão
13021504902	Hyundai Mobis Co., Ltd	RKE-4F17	Coréia
46332607340	United Automotive Electronic Systems Co., Ltd.	PKE1.0	China
80572415436	Dongguan Beiou Intelligent Technology Co., Ltd.	ATIS PRO	China
15141603030	Tecsys do Brasil Industrial Ltda.	TS6200 -100W UWBD SAT	Brasil
228032303132	CABLENA DO BRASIL LTDA	CFOA-SM-DD-G-288 FO-NR	Brasil
82152113840	Shenzhen Shenan Yangguang Electronics Co., Ltd.	Campainha Sem Fio	China
123272113702	Yiwu Luckarm Technology Co., Ltd	BM-602	China
123272113702	Yiwu Luckarm Technology Co., Ltd	BM-603	China
72572315618	Sensata Technologies Ltd.	ETPMS01	Reino Unido
22602513007	SEI BRASIL INDUSTRIA E COMERCIO DE SOLUCOES OPTICAS LTDA	COA-BLI A/B-MTF-02F-16-LSZH	Brasil
24312503177	TP-LINK Technologies Co., Ltd.	Tapo S200D	China
71303132	CABLENA DO BRASIL LTDA	CFOA SM LV AS CMO 20kN-G-72-RT	Brasil
54872613198	WuHu Atech-Automotive Co., Ltd	804000564AA	China
56462619185	Fujian Calling-Tech Technology Co. Ltd	PS-T601CX	China
90362306999	Essence Security International Ltd	ES65VSF4L-ES-M03	Israel
91592311895	Yangtze Optical Fibre And Cable Joint Stock Ltd Co	CFOA-BLI A/B-AREU-S-12F-NR	China
91592311895	Yangtze Optical Fibre And Cable Joint Stock Ltd Co	CFOA-BLI A/B-AREU-S-12F-RC	China
91592311895	Yangtze Optical Fibre And Cable Joint Stock Ltd Co	CFOA-BLI A/B-AREU-S-12F-LSZH	China
62482300330	Motorola Mobility LLC	XT2323-1	Estados Unidos da América
62562301993	Apple Inc.	A2901	Estados Unidos da América
65362313160	Tury do Brasil Industria e Comercio Ltda	Magic Key	Brasil
30912314998	SHENZHEN MARVO TECHNOLOGY CO., LTD	XU-DU	China
171812013532	Shenzhen Arrow Electronics Co.,Ltd	3D-024	China
138622111426	AIUT Sp. z o.o.	1F5	Polônia
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-E431ZQ	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-G431ZQB	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-E431ZQB	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-X431ZQB	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-G431ZQW	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MPE431ZQW	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-X431ZQW	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-G431ZQ-AX	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP- E431ZQ-AX	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-X431ZQ-AX	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-X431Z	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-G431Z	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MPE431Z	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-G431ZB	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-E431ZB	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-X431ZB	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-G431ZW	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-E431ZW	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-X431ZW	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-G431Z-AX	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MPE431Z- AX	China
197792214891	Zhuhai Gotech Intelligent Technology Co., Ltd	MP-X431Z- AX	China
66382308968	Shenzhen Tenda Technology Co., Ltd.	U18	China
66632315583	Three Key Industrial (HK) Co., Limited	E10	China
66652315583	Three Key Industrial (HK) Co., Limited	F70T	China
66782308488	Murata Electronics North America, Inc. Duluth	WIT2420	Estados Unidos da América
67702304457	Bury Sp. z o.o.	LIN2BTLE Gateway	Polônia
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-2045D	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-2054D	China
45112314103	Dongguan At Electronics Technology Co.,LTD.	COS-2165D	China
63432403075	MULTI PORTAL COMERCIO E SERVIÇOS LTDA ME	RST-LCv5	Brasil
